day,close,short_noise,long_noise,short_gradient,long_gradient,short_rel,long_rel,delta_score,partition_label
2011-01-19,70649.6,0.0007785293614387116,0.01525976398015612,0.0010266264939967076,-0.0003731450270609887,0.5585762331838511,0.6296104791451204,0.9975352804413734,down
2011-01-20,70417.80000000002,-0.002740637053659397,0.012489582907975357,0.00023627856165861334,-0.0005539484070952558,0.029119318181833834,0.5796708031713208,0.9975352804413734,down
2011-01-21,70056.40000000001,-0.007373809134497848,0.00796352244924704,-0.0004885902147134495,-0.0006649684913521153,0.0,0.5076500588466062,0.9975352804413734,down
2011-01-24,69820.00000000001,-0.00986139477656935,0.005284091095613993,-0.0008705407809533284,-0.0007180706327814845,0.0,0.49498580889309435,0.9975352804413734,down
2011-01-26,69377.80000000002,-0.014626541843053434,-0.0003408574021839611,-0.0015281772572167242,-0.0007421997182441496,0.0,0.4366666666666682,0.9975352804413734,down
2011-01-27,68976.40000000001,-0.018113883096781188,-0.005399213621636866,-0.0022545855121932205,-0.0007293218747456041,0.0,0.3858652004695124,0.9975352804413734,down
2011-01-28,68403.6,-0.0232246113880849,-0.01297249506901762,-0.0031154945103751283,-0.0006951898491784607,0.0,0.20893309445851468,0.9975352804413734,down
2011-01-31,67892.00000000001,-0.02653108570776085,-0.019639328006165146,-0.004107952560916137,-0.000729611581252201,0.0,0.05090504726014802,0.9980745271996502,down
2011-02-01,67576.00000000001,-0.026470673826470437,-0.02344856416764843,-0.004716216863385988,-0.0007719047911697054,0.0,0.0,0.9949847407149588,down
2011-02-02,67171.80000000002,-0.026977086989130275,-0.02844237204941861,-0.005464073085579127,-0.000872156272276445,0.0,0.0,0.9949847407149588,down
2011-02-03,66914.6,-0.025429998904755464,-0.031285909880661184,-0.0054103665229986355,-0.0009048536023241931,0.0,0.0,0.9949847407149588,down
2011-02-04,66628.80000000002,-0.024207643214713085,-0.03453838482535283,-0.005518445502401307,-0.0009166755265121394,0.0,0.0,0.9949847407149588,down
2011-02-07,66386.20000000001,-0.022506461044083208,-0.03710699344301733,-0.005375082708788477,-0.0009831859723247174,0.0,0.0,0.9949847407149588,down
2011-02-08,65971.00000000001,-0.02308343188238629,-0.042150044216946986,-0.005667401706139843,-0.0010222711813920996,0.0,0.0,0.9949847407149588,down
2011-02-09,65477.000000000015,-0.0247653625110822,-0.04835989201383811,-0.005776411072915681,-0.001011585728870603,0.0,0.0,0.9949847407149588,down
2011-02-10,65039.60000000001,-0.025566452911225026,-0.05373343157650374,-0.00586359136928455,-0.001039468829102743,0.0,0.0,0.9949847407149588,down
2011-02-11,65137.000000000015,-0.019307611932655348,-0.05136983029544033,-0.0048940716500717775,-0.0009977761434954244,0.03414668349460153,0.01643881856540111,0.9949847407149588,down
2011-02-14,65376.20000000001,-0.011963821688545791,-0.04701650725154947,-0.0037877487601516574,-0.0009126143505898429,0.13270777479892695,0.056810126582278304,0.9949847407149588,down
2011-02-15,65490.20000000001,-0.007111058283870331,-0.044504506849403214,-0.0031522876225936166,-0.0008898333695034444,0.2113310196041636,0.07605063291139225,0.9949847407149588,down
2011-02-16,66160.80000000002,0.004595635406651449,-0.03396235407327931,-0.0015327647801883645,-0.0007848199206531377,0.597973333333338,0.1892320675105495,1.001722748187186,up
2011-02-17,66782.20000000001,0.014234967324731443,-0.02420602385499462,-0.00020103817083211395,-0.0006999891891530206,1.0,0.29410970464135033,1.001722748187186,up
2011-02-18,67244.40000000001,0.02030058965388537,-0.01680279927930058,0.0009349243449378442,-0.0006608528912358236,1.0,0.37211814345991534,1.001722748187186,up
2011-02-21,67384.6,0.02088134011450764,-0.014208934583870769,0.0015148742627047827,-0.0005518059846649586,1.0,0.3957805907172988,1.001722748187186,up
2011-02-22,67404.40000000001,0.018968508369814514,-0.013475455407961434,0.002171610891687786,-0.0004498809348674628,1.0,0.39912236286919806,1.001722748187186,up
2011-02-23,67272.20000000001,0.014217577909930033,-0.0150109933887386,0.0027138469687817595,-0.00040541462998277487,0.9440967523680661,0.3768101265822787,1.001722748187186,up
2011-02-24,67125.00000000001,0.008826575009358729,-0.016749635175663014,0.003144016899957858,-0.00042373494327995604,0.8767751609773331,0.35196624472573906,1.001722748187186,up
2011-02-25,66892.20000000001,0.0026828265822006515,-0.019711460847721782,0.0026379030233988337,-0.00045725353278743897,0.7474608026821823,0.3126751054852322,1.001722748187186,up
2011-02-28,66917.00000000001,0.0007432631495544302,-0.018923888948933685,0.0023095872152476254,-0.0004323151564007792,0.7453766586563604,0.31686075949367154,1.001722748187186,up
2011-03-01,66877.6,-0.0019168421234831811,-0.019098923199494612,0.002074855721705394,-0.0004104518553579038,0.5763911225474376,0.31021097046413415,1.001722748187186,up
2011-03-02,66952.00000000001,-0.0019849397392774438,-0.01764656099412383,0.0011807890751340561,-0.0003676164304479584,0.27290260366442254,0.3227679324894521,1.001722748187186,up
2011-03-03,67191.40000000001,0.0009730942131614256,-0.013948370185565866,0.0006099709682439213,-0.00018821887196164176,0.5956719817767676,0.3631729957805904,1.001722748187186,up
2011-03-04,67413.20000000001,0.004024844898113285,-0.010602212752606801,0.00025146708998931793,-9.216066691918158e-05,1.0,0.4006075949367091,1.001722748187186,up
2011-03-09,67389.40000000001,0.0036632022428432455,-0.010818532860698006,7.148925218823818e-06,-0.00013443782124532253,0.9555638536221011,0.3965907172995778,1.001722748187186,up
2011-03-10,67349.00000000001,0.0031442746943265245,-0.011198363160300439,-8.250992204164943e-05,-0.00021559915045023644,0.8801344286781247,0.3897721518987349,1.001722748187186,up
2011-03-11,67229.6,0.001429387710843997,-0.012714167258581311,-6.3451493121014e-05,-0.00024025226781736674,0.6572068707990967,0.3696202531645562,1.001722748187186,up
2011-03-14,67034.20000000001,-0.0013461540753454183,-0.015245564416826755,-0.00013525260957102542,-0.0003433419620152279,0.2923823749066544,0.33664135021097064,1.001722748187186,up
2011-03-15,66832.80000000002,-0.004258430819939013,-0.017766179651166076,-8.84922001721545e-05,-0.0004459396195757177,0.0,0.302649789029537,1.001722748187186,up
2011-03-16,66580.6,-0.0075185235204627545,-0.020915342085978783,-0.0005012021999262511,-0.0005692984472450169,0.0,0.2600843881856531,1.001722748187186,up
2011-03-17,66615.6,-0.006608828851341706,-0.019767281914420776,-0.00039054941955706294,-0.000646148876230379,0.04203699255344674,0.2659915611814337,1.001722748187186,up
2011-03-18,66654.6,-0.005586235458538131,-0.018424715293598518,-0.0004434915159507127,-0.0007831196484982707,0.08887821282728739,0.27257383966244636,1.001722748187186,up
2011-03-21,66558.80000000002,-0.006077432384118641,-0.018862588874431784,-0.0009437700435511977,-0.0009916097819355348,0.0,0.25640506329114027,1.001722748187186,up
2011-03-22,66673.40000000001,-0.003264974182183416,-0.016135557476651453,-0.0011047433480203795,-0.0010547417327365733,0.13797254996387248,0.2757468354430376,1.001722748187186,up
2011-03-23,67032.00000000001,0.002631623819893382,-0.009859279839539723,-0.000534295683476761,-0.0009944094204398647,0.5988357377879003,0.3362700421940935,1.001722748187186,up
2011-03-24,67295.40000000001,0.006652136776431911,-0.005045900532562615,-8.017223868712274e-05,-0.0009273337273492143,1.0,0.3807257383966242,1.001722748187186,up
2011-03-25,67472.6,0.0089360747663583,-0.0015453771334611385,0.0003634965677248404,-0.0008820065228504787,1.0,0.4106329113924043,1.001722748187186,up
2011-03-28,67573.20000000001,0.009626633636593806,0.0008291218151461959,0.0008059813084111304,-0.0008850936217499287,1.0,0.4276118143459918,1.001722748187186,up
2011-03-29,67541.40000000001,0.008084208062838126,0.0012629824233813306,0.001058735464052163,-0.000903710194229017,0.9686514195583565,0.4222447257383964,1.001722748187186,up
2011-03-30,67581.6,0.007179448660551976,0.002806545420660026,0.0014940352025140326,-0.0009449686792335887,1.0,0.4290295358649782,1.001722748187186,up
2011-03-31,67792.40000000001,0.008552232051339884,0.006852652902666096,0.0017538039572661992,-0.0009119121041138073,1.0,0.46460759493670867,1.001722748187186,up
2011-04-01,68092.80000000002,0.010858450601356963,0.01217762078562613,0.0021396201051095804,-0.0008530394110861844,1.0,0.5442424242424257,1.001722748187186,up
2011-04-04,68595.00000000001,0.015244879817920845,0.02026586080215214,0.0030228012023509614,-0.0006108193934355348,1.0,0.661076196496969,1.001722748187186,up
2011-04-05,69078.80000000002,0.018778412141079677,0.02787120901180811,0.0035601283386749896,-0.00039831940742445426,1.0,0.8051347472492442,1.0058144494949721,up
2011-04-06,69286.80000000002,0.01845923182079089,0.03120235919754201,0.0033253929768549315,-0.0002290282061807247,1.0,0.8884612166345919,1.0058144494949721,up
2011-04-07,69404.6,0.017037621450278873,0.03308332786063727,0.0031003513104319925,-0.00012364879313524153,1.0,1.0,1.0058144494949721,up
2011-04-08,69294.6,0.012721829670593014,0.03147153247173631,0.0026699131560190222,-2.4768540666822518e-05,0.9409617861743237,0.9747995418098511,1.0058144494949721,up
2011-04-11,68986.6,0.00614215962381357,0.02688373906394574,0.0020656458570458996,3.0366030345377944e-06,0.7756547874624299,0.9042382588774339,0.9975352804413734,down
2011-04-12,68398.20000000001,-0.003684425342387392,0.018126886598579375,0.0012496087680297524,-1.6076084895698152e-06,0.4479429511793778,0.769438717067584,0.9975352804413734,down
2011-04-13,67888.00000000001,-0.011557359171526756,0.010533616170014944,0.00044631451131036586,-1.1908230177060831e-06,0.05929785386428855,0.6525544100801847,0.9975352804413734,down
2011-04-14,67308.6,-0.019302555315630417,0.001988835132117907,-0.0007044080686319545,-7.960661352927405e-05,0.0,0.5198167239404344,0.9975352804413734,down
2011-04-15,66901.80000000002,-0.023535232790815527,-0.003986922655486617,-0.0017353067165550035,-8.038704875316978e-05,0.0,0.4266208476517772,0.9980745271996502,down
2011-04-18,66352.00000000001,-0.028378972031040964,-0.012006668180699877,-0.003273769125569247,-0.00016751625735463192,0.0,0.3006643757159229,0.9980745271996502,down
2011-04-19,66204.40000000001,-0.026442533928131392,-0.01407985065047012,-0.004209108214965634,-0.00012638786171448942,0.0,0.2668499427262308,0.9980745271996502,down
2011-04-20,66318.80000000002,-0.02048511086796423,-0.012356372096524947,-0.004364541570199766,-2.0074502016804467e-05,0.03574776576464247,0.29305841924398773,0.9980745271996502,down
2011-04-25,66457.40000000001,-0.014146644229191303,-0.010435651678780857,-0.004352953131314116,0.00014487290500180024,0.0818717235130413,0.32481099656357343,0.9980745271996502,down
2011-04-26,66549.40000000001,-0.00874516582032839,-0.009382121572222419,-0.0040723299922385174,0.00031936512928277996,0.12400258788009502,0.3458877434135162,0.9980745271996502,down
2011-04-27,66719.20000000001,-0.002848313056772845,-0.007350928268936924,-0.0033772974828005886,0.0005000320930338974,0.23466131826055348,0.3707470240884807,1.001722748187186,up
2011-04-28,66622.20000000001,-0.001648080431357211,-0.009231951990708365,-0.002654320489470923,0.0004419364744585878,0.24815870753148103,0.30930394201171724,1.001722748187186,up
2011-04-29,66437.20000000001,-0.002251186791432656,-0.012294860428289197,-0.0021740635477516565,0.00031557195617614423,0.21083137112842196,0.24192724300020474,1.001722748187186,up
2011-05-02,66135.40000000001,-0.0050305567432270175,-0.01697023005209989,-0.0017619028310287242,0.00019184052189177763,0.0,0.0,1.001722748187186,up
2011-05-03,65570.20000000001,-0.011553497902060682,-0.0252001567048776,-0.0020033163943075846,-0.00017557235070197737,0.0,0.0,1.001722748187186,up
2011-05-04,65040.60000000001,-0.017594918124599308,-0.032572495706707685,-0.0019768869743438814,-0.0005178301750134191,0.0,0.0,1.001722748187186,up
2011-05-05,64587.40000000001,-0.022051735984824083,-0.03855354524095022,-0.002442396007097865,-0.0007904154878359822,0.0,0.0,1.001722748187186,up
2011-05-06,64244.20000000001,-0.02418300415332747,-0.042767439461233354,-0.003141249637740405,-0.0009349583499335283,0.0,0.0,1.001722748187186,up
2011-05-09,64076.000000000015,-0.023204607200989325,-0.04432571150425029,-0.0036171523560247615,-0.0009918569628066649,0.0,0.0,0.9949847407149588,down
2011-05-10,64187.80000000001,-0.01796486705887916,-0.04177662702769151,-0.003600099880819817,-0.0009200579859656437,0.04229721549636643,0.020981120744660103,0.9949847407149588,down
2011-05-11,64219.80000000001,-0.013703755125006175,-0.04046661617272056,-0.0038239332260537316,-0.0008674017626899405,0.05647631764982947,0.026986450474795608,0.9949847407149588,down
2011-05-12,64339.000000000015,-0.008395937596708439,-0.03795159035922138,-0.003506568980748278,-0.0007629673825168365,0.11138404201253614,0.04935630371955118,0.9949847407149588,down
2011-05-13,64102.60000000001,-0.008471731763035936,-0.04067900769347167,-0.0035981268656441467,-0.0008416633905074774,0.012916383412643789,0.004991930338174865,0.9949847407149588,down
2011-05-16,63744.20000000001,-0.010355034638393431,-0.04514709637788528,-0.0036986680649588725,-0.0009378516307584475,0.0,0.0,0.9949847407149588,down
2011-05-17,63503.40000000001,-0.01091979534144498,-0.04777033942125842,-0.003208759721526506,-0.0010331624597788181,0.0,0.0,0.9949847407149588,down
2011-05-18,63316.40000000001,-0.011176897580085063,-0.049469774542788295,-0.0026854815472434406,-0.001162107835089971,0.0,0.0,0.9949847407149588,down
2011-05-19,62989.20000000001,-0.01382540714857755,-0.05312409580395263,-0.0024959364118736643,-0.001328295897247004,0.0,0.0,0.9949847407149588,down
2011-05-20,62861.60000000001,-0.013688141337430576,-0.053754128167260974,-0.0021646329721228346,-0.0013612697792696887,0.0,0.0,0.9949847407149588,down
2011-05-23,62764.60000000001,-0.013179596011874321,-0.0539084914986127,-0.0020576144600997865,-0.0013801651802785022,0.0,0.0,0.9949847407149588,down
2011-05-24,62697.40000000001,-0.011920795312241312,-0.0536283792603729,-0.002343290852015166,-0.0013663357799876639,0.0,0.0,0.9949847407149588,down
2011-05-25,62806.80000000001,-0.007987677634688984,-0.050765662015941466,-0.002226816289389722,-0.0012761905244922953,0.06664230019493242,0.01631083015267198,0.9949847407149588,down
2011-05-26,63153.20000000001,-0.0006446820691951532,-0.044467546194134795,-0.0018729312938420726,-0.001112237104914006,0.3243666382009689,0.06795682251908443,0.9949847407149588,down
2011-05-27,63492.80000000001,0.00569971691490786,-0.03843078339673781,-0.0009649659445193022,-0.0009343922749321194,0.7598395108903317,0.11858897900763386,1.001722748187186,up
2011-05-30,63814.60000000001,0.010684193854928798,-0.032736647165156584,0.00011151069108752218,-0.0008483971019407659,1.0,0.16656727099236712,1.001722748187186,up
2011-05-31,64071.20000000001,0.013836464452780736,-0.028086101797510386,0.0008992714602470542,-0.0007831524904062023,1.0,0.20482466603053487,1.001722748187186,up
2011-06-01,64075.80000000001,0.01269235778073395,-0.027283569615082624,0.0012016435014569186,-0.0007533063870309752,1.0,0.2055104961832064,1.001722748187186,up
2011-06-02,64099.60000000001,0.01129374464374182,-0.02616126967242412,0.0017549427304529765,-0.0007814424629967827,1.0,0.20905892175572593,1.001722748187186,up
2011-06-03,64108.80000000001,0.009452595936797814,-0.025155622197440556,0.0019676964572630093,-0.0008882193887304171,1.0,0.21043058206106902,1.001722748187186,up
2011-06-06,63931.60000000001,0.00481601780930459,-0.026854609171880674,0.0018375498831021849,-0.0010230051156946169,0.8744508998157879,0.1840112118320618,1.001722748187186,up
2011-06-07,63651.20000000001,-0.0010885026748006777,-0.02999429680926061,0.0014990920261444439,-0.0011633614039099815,0.6485407066052239,0.14220539122137454,1.001722748187186,up
2011-06-08,63575.60000000001,-0.003477255513697626,-0.02996448429477297,0.001206517959038615,-0.0012184200137862382,0.44202595228129143,0.1309339217557259,1.001722748187186,up
2011-06-09,63425.80000000001,-0.00624993145286709,-0.031033190204570626,0.0004272898724464398,-0.0012559152154085335,0.0,0.10859971374045828,1.001722748187186,up
2011-06-10,63097.000000000015,-0.010788096032425646,-0.03473367754949301,-0.0006201360915133034,-0.0013702400459146638,0.0,0.059577767175573414,1.001722748187186,up
2011-06-13,62888.000000000015,-0.012630380424932525,-0.03648517243097326,-0.001452689906360551,-0.0015005633078677048,0.0,0.02841722328244363,0.9949847407149588,down
